,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
1952,23.0,256629951,27.0,23.0,0.223,XDS,20.0,,2.0,,2022-08-31,10:47
1953,23.0,256477204,27.0,23.0,0.165,XDS,20.0,,2.0,,2022-08-31,10:47
1954,23.0,255942561,27.0,23.0,0.099,XDS,20.0,,2.0,,2022-08-31,10:47
1955,23.0,256080692,27.0,23.0,0.199,XDS,20.0,,2.0,,2022-08-31,10:47
1956,23.0,255681400,27.0,23.0,0.229,XDS,20.0,,2.0,,2022-08-31,10:47
1957,23.0,256493529,27.0,23.0,0.087,XDS,20.0,,2.0,,2022-08-31,10:47
1958,23.0,332480083,27.0,23.0,0.177,XDS,20.0,,2.0,,2022-08-31,10:47
1959,26.0,332760830,27.0,26.0,0.095,XDS,20.0,,3.0,,2022-08-31,10:47
1960,26.0,332837748,27.0,26.0,0.416,XDS,20.0,,3.0,,2022-08-31,10:47
1961,26.0,332837705,27.0,26.0,0.291,XDS,20.0,,3.0,,2022-08-31,10:47
1962,26.0,332674982,27.0,26.0,0.171,XDS,20.0,,3.0,,2022-08-31,10:47
1963,26.0,365678546,27.0,26.0,0.399,XDS,20.0,,3.0,,2022-08-31,10:47
1964,26.0,260929233,27.0,26.0,0.119,XDS,20.0,,3.0,,2022-08-31,10:47
1965,26.0,260363602,27.0,26.0,0.197,XDS,20.0,,3.0,,2022-08-31,10:47
1966,26.0,260495302,27.0,26.0,0.146,XDS,20.0,,3.0,,2022-08-31,10:47
1967,26.0,260946995,27.0,26.0,0.088,XDS,20.0,,3.0,,2022-08-31,10:47
1968,26.0,260960962,27.0,26.0,0.176,XDS,20.0,,3.0,,2022-08-31,10:47
1969,26.0,260641025,27.0,26.0,0.203,XDS,20.0,,3.0,,2022-08-31,10:47
1970,26.0,260748755,27.0,26.0,0.077,XDS,20.0,,3.0,,2022-08-31,10:47
1971,26.0,332837764,27.0,26.0,0.157,XDS,20.0,,3.0,,2022-08-31,10:47
1972,19.0,365782704,35.0,19.0,0.268,XDS,20.0,,1.0,,2022-08-31,10:47
1973,14.0,260414143,26.0,14.0,0.447,XDS,20.0,,1.0,,2022-08-31,10:47
1974,14.0,406796950,18.0,14.0,0.188,XDS,20.0,,2.0,,2022-08-31,10:47
1975,29.0,431444824,27.0,29.0,0.317,XDS,20.0,,3.0,,2022-08-31,10:47
1976,29.0,332639362,27.0,29.0,0.168,XDS,20.0,,3.0,,2022-08-31,10:47
1977,29.0,332639365,27.0,29.0,0.207,XDS,20.0,,3.0,,2022-08-31,10:47
1978,29.0,332639363,27.0,29.0,0.166,XDS,20.0,,3.0,,2022-08-31,10:47
1979,29.0,332639359,27.0,29.0,0.282,XDS,20.0,,3.0,,2022-08-31,10:47
1980,29.0,256056983,27.0,29.0,0.229,XDS,20.0,,3.0,,2022-08-31,10:47
1981,29.0,365749537,27.0,29.0,0.097,XDS,20.0,,3.0,,2022-08-31,10:47
1982,10.0,365726876,35.0,10.0,0.067,XDS,20.0,,0.0,,2022-08-31,10:47
1983,27.0,332639357,27.0,21.0,0.438,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1984,27.0,332675003,27.0,21.0,0.232,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1985,27.0,332675000,27.0,21.0,0.286,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1986,27.0,332675002,27.0,21.0,0.23,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1987,27.0,332675007,27.0,21.0,0.39,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1988,27.0,261210938,27.0,21.0,0.317,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1989,27.0,365749519,27.0,21.0,0.134,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1990,27.0,365726777,27.0,21.0,0.032,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1991,11.0,474328471,10.0,11.0,0.061,XDS,20.0,,3.0,,2022-08-31,10:47
1992,13.0,255673568,13.0,13.0,0.227,XDS,20.0,,3.0,,2022-08-31,10:47
1993,21.0,332839413,26.0,24.0,0.372,XDS,30.0,94.0,3.0,,2022-08-31,10:47
1994,21.0,332879136,26.0,14.0,1.002,XDS,30.0,94.0,1.0,,2022-08-31,10:47
1995,26.0,256227303,27.0,39.0,0.158,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1996,26.0,365719174,27.0,50.0,0.299,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1997,26.0,460610188,27.0,16.0,0.887,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1998,26.0,365642294,27.0,47.0,0.324,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1999,26.0,365726458,27.0,16.0,0.043,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2000,26.0,264177468,27.0,11.0,0.947,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2001,27.0,365703999,29.0,21.0,1.923,XDS,30.0,95.0,2.0,,2022-08-31,10:47
2002,31.0,365704017,31.0,26.0,1.553,XDS,30.0,98.0,2.0,,2022-08-31,10:47
2003,14.0,264183072,16.0,14.0,0.851,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2004,23.0,260562178,23.0,24.0,0.46,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2005,23.0,260697730,23.0,23.0,0.122,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2006,23.0,332639324,23.0,21.0,0.022,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2007,23.0,260623716,23.0,19.0,0.258,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2008,23.0,260795391,23.0,18.0,0.235,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2009,23.0,260136236,23.0,18.0,0.305,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2010,23.0,260919709,23.0,19.0,0.369,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2011,23.0,365664019,23.0,11.0,0.164,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2012,23.0,260158195,23.0,14.0,0.953,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2013,14.0,365758480,13.0,14.0,0.128,XDS,20.0,,3.0,,2022-08-31,10:47
2014,14.0,260619014,13.0,14.0,0.116,XDS,20.0,,3.0,,2022-08-31,10:47
2015,21.0,332639182,23.0,34.0,0.155,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2016,21.0,332551432,23.0,26.0,0.123,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2017,21.0,365705264,23.0,16.0,0.226,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2018,21.0,260857405,23.0,24.0,0.296,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2019,21.0,332639181,23.0,23.0,0.137,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2020,21.0,365752979,23.0,32.0,0.187,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2021,21.0,260660121,23.0,18.0,0.411,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2022,21.0,332675206,21.0,29.0,0.181,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2023,21.0,332764306,21.0,23.0,0.139,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2024,21.0,365705293,21.0,19.0,0.181,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2025,21.0,256007215,21.0,18.0,0.417,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2026,21.0,332675207,21.0,18.0,0.177,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2027,21.0,365753038,21.0,26.0,0.23,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2028,21.0,256415879,21.0,27.0,0.265,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2029,8.0,332847483,32.0,8.0,0.08,XDS,20.0,,0.0,,2022-08-31,10:47
2030,8.0,332847485,32.0,8.0,0.181,XDS,20.0,,0.0,,2022-08-31,10:47
2031,13.0,332470536,13.0,8.0,0.08,XDS,30.0,0.0,1.0,,2022-08-31,10:47
2032,13.0,332470534,13.0,8.0,0.181,XDS,30.0,0.0,1.0,,2022-08-31,10:47
2033,19.0,255711454,21.0,13.0,0.316,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2034,19.0,332446622,21.0,23.0,0.113,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2035,19.0,332879532,21.0,8.0,0.325,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2036,21.0,332639192,23.0,23.0,0.179,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2037,21.0,332872020,23.0,19.0,0.124,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2038,21.0,332439488,23.0,14.0,0.186,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2039,23.0,332675177,21.0,14.0,0.059,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2040,19.0,332731173,21.0,23.0,0.067,XDS,30.0,99.0,3.0,,2022-08-31,10:47
2041,19.0,365696985,21.0,39.0,0.046,XDS,30.0,99.0,3.0,,2022-08-31,10:47
2042,19.0,365648240,21.0,39.0,0.019,XDS,30.0,99.0,3.0,,2022-08-31,10:47
2043,23.0,261007450,24.0,14.0,0.388,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2044,23.0,260716371,24.0,10.0,0.757,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2045,23.0,365737791,24.0,8.0,0.112,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2046,23.0,332675026,24.0,23.0,0.582,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2047,23.0,332639337,24.0,14.0,0.397,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2048,23.0,332675034,24.0,14.0,0.11,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2049,23.0,332838853,24.0,24.0,0.528,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2050,23.0,332794932,24.0,24.0,0.169,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2051,23.0,332675035,24.0,18.0,0.356,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2052,23.0,261111888,24.0,19.0,0.182,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2053,23.0,332674993,24.0,27.0,0.013,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2054,23.0,261365822,24.0,32.0,0.281,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2055,23.0,260334281,24.0,32.0,0.145,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2056,23.0,260381818,24.0,29.0,0.146,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2057,23.0,260987242,24.0,27.0,0.583,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2058,23.0,260997721,24.0,26.0,0.293,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2059,23.0,332537736,24.0,19.0,0.288,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2060,23.0,256034035,24.0,16.0,0.34,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2061,23.0,264207887,24.0,14.0,0.487,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2062,23.0,365737663,24.0,14.0,0.064,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2063,23.0,332639343,24.0,11.0,1.116,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2064,23.0,332675033,24.0,26.0,0.214,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2065,23.0,332639336,24.0,26.0,0.066,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2066,23.0,332478967,24.0,21.0,0.603,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2067,23.0,332521642,24.0,23.0,0.177,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2068,23.0,332639335,24.0,23.0,0.275,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2069,23.0,256368096,24.0,18.0,0.192,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2070,23.0,332639368,24.0,24.0,0.015,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2071,23.0,256313270,24.0,26.0,0.36,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2072,23.0,255730223,24.0,19.0,0.244,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2073,23.0,256577529,24.0,23.0,0.185,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2074,23.0,255903985,24.0,26.0,0.629,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2075,23.0,256209446,24.0,23.0,0.318,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2076,23.0,332778591,24.0,23.0,0.238,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2077,21.0,332544079,21.0,11.0,0.071,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2078,21.0,260486277,21.0,18.0,0.654,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2079,21.0,260320078,21.0,19.0,0.44,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2080,21.0,256365339,21.0,29.0,0.545,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2081,21.0,256447849,21.0,11.0,0.862,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2082,21.0,260348969,21.0,23.0,0.458,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2083,27.0,332675192,26.0,29.0,0.019,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2084,27.0,255455304,26.0,31.0,0.202,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2085,27.0,255763248,26.0,27.0,0.294,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2086,27.0,256082835,26.0,24.0,0.318,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2087,27.0,260168968,26.0,19.0,0.385,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2088,27.0,256447594,26.0,26.0,0.375,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2089,27.0,260906876,26.0,27.0,0.376,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2090,26.0,332639220,27.0,16.0,0.048,XDS,30.0,95.0,1.0,,2022-08-31,10:47
2091,26.0,256298936,27.0,31.0,0.639,XDS,30.0,95.0,3.0,,2022-08-31,10:47
2092,26.0,256080188,27.0,26.0,0.035,XDS,30.0,95.0,3.0,,2022-08-31,10:47
2093,29.0,332872021,27.0,10.0,0.28,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2094,29.0,365618616,27.0,10.0,0.074,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2095,29.0,365701240,27.0,18.0,0.082,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2096,29.0,332872024,27.0,27.0,0.229,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2097,29.0,332675596,27.0,29.0,0.152,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2098,29.0,332675191,27.0,27.0,0.077,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2099,29.0,332675190,27.0,27.0,0.268,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2100,29.0,332837321,27.0,31.0,0.247,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2101,29.0,332838704,27.0,31.0,0.297,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2102,29.0,332639198,27.0,31.0,0.019,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2103,29.0,332675188,27.0,32.0,0.413,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2104,29.0,332675185,27.0,27.0,0.166,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2105,29.0,332675184,27.0,26.0,0.136,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2106,21.0,431442329,21.0,14.0,0.035,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2107,21.0,260233336,21.0,19.0,0.475,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2108,21.0,256145507,21.0,19.0,0.322,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2109,21.0,365757627,21.0,13.0,0.851,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2110,21.0,260962347,21.0,14.0,0.664,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2111,27.0,365701261,27.0,13.0,0.111,XDS,30.0,92.0,1.0,,2022-08-31,10:47
2112,27.0,332446621,27.0,18.0,0.344,XDS,30.0,92.0,2.0,,2022-08-31,10:47
2113,27.0,332638796,27.0,29.0,0.152,XDS,30.0,92.0,3.0,,2022-08-31,10:47
2114,27.0,332639196,27.0,27.0,0.077,XDS,30.0,92.0,3.0,,2022-08-31,10:47
2115,27.0,332639197,27.0,19.0,0.375,XDS,30.0,92.0,2.0,,2022-08-31,10:47
2116,27.0,332480528,27.0,11.0,0.638,XDS,30.0,92.0,1.0,,2022-08-31,10:47
2117,27.0,332479122,27.0,24.0,0.371,XDS,30.0,92.0,2.0,,2022-08-31,10:47
2118,27.0,431445063,27.0,27.0,0.022,XDS,30.0,92.0,3.0,,2022-08-31,10:47
2119,27.0,332639199,27.0,27.0,0.49,XDS,30.0,92.0,3.0,,2022-08-31,10:47
2120,27.0,332639202,27.0,26.0,0.173,XDS,30.0,92.0,3.0,,2022-08-31,10:47
2121,27.0,332639203,27.0,21.0,0.168,XDS,30.0,92.0,2.0,,2022-08-31,10:47
2122,29.0,256564205,27.0,26.0,0.645,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2123,27.0,365670864,27.0,23.0,0.039,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2124,27.0,332675209,27.0,24.0,0.251,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2125,27.0,474354572,27.0,26.0,0.07,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2126,27.0,332675211,27.0,27.0,0.245,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2127,27.0,260387191,27.0,23.0,0.701,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2128,27.0,332675212,27.0,31.0,0.166,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2129,27.0,332675213,27.0,31.0,0.048,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2130,27.0,332837287,27.0,35.0,0.418,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2131,27.0,264197547,27.0,26.0,0.082,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2132,27.0,260169825,27.0,19.0,0.263,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2133,27.0,260180630,27.0,26.0,0.317,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2134,27.0,474372942,27.0,31.0,0.122,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2135,19.0,264176639,19.0,14.0,0.714,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2136,19.0,260534652,19.0,26.0,0.215,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2137,19.0,260220471,19.0,39.0,0.089,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2138,19.0,260437978,19.0,29.0,0.177,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2139,19.0,256758821,19.0,11.0,0.036,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2140,19.0,260533692,19.0,11.0,0.079,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2141,26.0,332838689,27.0,18.0,0.421,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2142,26.0,255702354,27.0,24.0,2.122,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2143,26.0,406797263,27.0,26.0,1.958,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2144,26.0,260126295,27.0,14.0,0.539,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2145,26.0,264202754,27.0,21.0,1.574,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2146,39.0,260662024,35.0,35.0,1.49,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2147,39.0,260332184,37.0,35.0,0.911,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2148,39.0,431460743,35.0,26.0,0.206,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2149,29.0,332760559,26.0,29.0,0.25,XDS,20.0,,3.0,,2022-08-31,10:47
2150,29.0,256868012,26.0,29.0,0.238,XDS,20.0,,3.0,,2022-08-31,10:47
2151,29.0,365697952,26.0,29.0,0.088,XDS,20.0,,3.0,,2022-08-31,10:47
2152,29.0,332715221,26.0,29.0,0.071,XDS,20.0,,3.0,,2022-08-31,10:47
2153,29.0,332715222,26.0,29.0,0.023,XDS,20.0,,3.0,,2022-08-31,10:47
2154,29.0,332599812,23.0,29.0,0.25,XDS,20.0,,3.0,,2022-08-31,10:47
2155,29.0,260291460,23.0,29.0,0.238,XDS,20.0,,3.0,,2022-08-31,10:47
2156,29.0,365697970,23.0,29.0,0.088,XDS,20.0,,3.0,,2022-08-31,10:47
2157,29.0,332599823,23.0,29.0,0.071,XDS,20.0,,3.0,,2022-08-31,10:47
2158,29.0,332599822,23.0,29.0,0.023,XDS,20.0,,3.0,,2022-08-31,10:47
2159,14.0,332599826,21.0,14.0,0.296,XDS,20.0,,2.0,,2022-08-31,10:47
2160,21.0,332715218,21.0,21.0,0.197,XDS,20.0,,3.0,,2022-08-31,10:47
2161,39.0,365658977,42.0,40.0,0.87,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2162,39.0,332715212,42.0,24.0,0.387,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2163,39.0,332722918,42.0,35.0,0.137,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2164,39.0,332782701,42.0,43.0,0.649,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2165,39.0,260612239,42.0,29.0,0.337,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2166,53.0,332723294,50.0,53.0,0.076,XDS,20.0,,3.0,,2022-08-31,10:47
2167,47.0,332591733,47.0,47.0,0.086,XDS,20.0,,3.0,,2022-08-31,10:47
2168,19.0,255595522,19.0,18.0,0.58,XDS,30.0,0.0,2.0,,2022-08-31,10:47
2169,19.0,260552875,19.0,18.0,0.576,XDS,30.0,0.0,2.0,,2022-08-31,10:47
2170,29.0,261085466,23.0,27.0,0.387,XDS,30.0,0.0,3.0,,2022-08-31,10:47
2171,29.0,264191301,23.0,27.0,0.384,XDS,30.0,0.0,3.0,,2022-08-31,10:47
2172,47.0,332872013,48.0,48.0,0.361,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2173,47.0,332763639,48.0,26.0,0.469,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2174,48.0,332446626,48.0,48.0,0.368,XDS,20.0,,3.0,,2022-08-31,10:47
2175,48.0,332552071,48.0,48.0,0.254,XDS,20.0,,3.0,,2022-08-31,10:47
2176,29.0,365640190,29.0,27.0,0.052,XDS,30.0,81.0,3.0,,2022-08-31,10:47
2177,29.0,365723327,29.0,29.0,0.329,XDS,30.0,81.0,3.0,,2022-08-31,10:47
2178,29.0,332524563,29.0,19.0,0.093,XDS,30.0,81.0,2.0,,2022-08-31,10:47
2179,29.0,365775816,29.0,10.0,0.446,XDS,30.0,81.0,1.0,,2022-08-31,10:47
2180,29.0,365775291,29.0,10.0,1.127,XDS,30.0,81.0,1.0,,2022-08-31,10:47
2181,29.0,332524564,29.0,19.0,0.603,XDS,30.0,81.0,2.0,,2022-08-31,10:47
2182,29.0,365719607,29.0,10.0,0.04,XDS,30.0,81.0,1.0,,2022-08-31,10:47
2183,29.0,332524558,29.0,27.0,0.204,XDS,30.0,81.0,3.0,,2022-08-31,10:47
2184,29.0,365652510,29.0,26.0,0.495,XDS,30.0,81.0,2.0,,2022-08-31,10:47
2185,29.0,332593942,29.0,27.0,0.247,XDS,30.0,81.0,3.0,,2022-08-31,10:47
2186,29.0,332524562,29.0,10.0,0.089,XDS,30.0,81.0,1.0,,2022-08-31,10:47
2187,26.0,365640317,27.0,13.0,0.107,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2188,26.0,365723308,27.0,10.0,1.059,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2189,26.0,332792070,27.0,19.0,0.093,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2190,26.0,332721102,27.0,11.0,0.334,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2191,26.0,365775293,27.0,14.0,0.724,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2192,26.0,332792069,27.0,23.0,0.521,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2193,26.0,365719585,27.0,14.0,0.029,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2194,26.0,332792074,27.0,23.0,0.239,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2195,26.0,365652435,27.0,19.0,0.619,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2196,26.0,332788738,27.0,26.0,0.256,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2197,26.0,332792071,27.0,11.0,0.081,XDS,30.0,100.0,1.0,,2022-08-31,10:47
2198,42.0,332727527,43.0,42.0,0.255,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2199,42.0,332718775,43.0,43.0,0.185,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2200,42.0,332718788,43.0,40.0,0.137,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2201,42.0,332719835,43.0,39.0,0.133,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2202,42.0,332782868,43.0,43.0,0.5,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2203,32.0,365725600,34.0,32.0,0.26,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2204,29.0,332727567,31.0,26.0,0.747,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2205,29.0,332617610,31.0,26.0,0.348,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2206,29.0,332697218,31.0,26.0,0.044,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2207,29.0,332697217,31.0,26.0,0.126,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2208,29.0,460609175,31.0,24.0,0.039,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2209,29.0,332617614,31.0,24.0,0.227,XDS,30.0,100.0,2.0,,2022-08-31,10:47
2210,29.0,460609179,31.0,31.0,0.105,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2211,29.0,332533718,31.0,32.0,0.074,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2212,29.0,332782800,31.0,32.0,0.236,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2213,29.0,332790661,31.0,34.0,0.532,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2214,29.0,332697330,31.0,29.0,0.029,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2215,29.0,332697332,31.0,29.0,0.04,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2216,29.0,332533719,31.0,35.0,0.476,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2217,29.0,332782801,31.0,32.0,0.154,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2218,29.0,460624631,31.0,24.0,0.069,XDS,30.0,100.0,2.0,,2022-08-31,10:47
